p_target,exceed,n,rate,LR_uc,p_uc,LR_ind,p_ind,LR_cc,p_cc,DQ,p_DQ,pinball,series,model,tau,FZ0,ES_ratio,note,evaluated_at_effective_level,order_statistic_k
0.05,73,1448,0.0504143646408839,0.0052204385228151,0.9424008840321332,13.84906201703552,0.0001980955922648,13.854282455558335,0.0009808007503153,54.47404798319416,5.919199574933032e-10,0.1421379194358083,FTSE,Hist,0.05,1.025126332463576,1.115662928966526,,,
0.01,85,1448,0.0587016574585635,163.36754831208646,0.0,13.026013546673084,0.0003071937737265,176.39356185875954,0.0,479.9939561549039,0.0,0.0629962393428319,FTSE,Fixed-coefficient-control,0.01,3.4274849838506563,1.3978322736902582,,,
0.025,128,1448,0.0883977900552486,145.82351477677832,0.0,17.90866613685921,2.317633655202212e-05,163.73218091363754,0.0,343.66771348674536,0.0,0.0953807472873825,FTSE,Fixed-coefficient-control,0.025,2.0290352751556373,1.3662760377781098,,,
0.05,170,1448,0.117403314917127,102.11597370958816,0.0,11.00435896269346,0.0009089786442326,113.12033267228162,0.0,179.47614836355956,0.0,0.1369796383840411,FTSE,Fixed-coefficient-control,0.05,1.3698104251558625,1.3518920923972604,,,
0.025,38,1448,0.0262430939226519,0.0903510265693587,0.7637313714970508,5.61024354574613,0.0178557811107579,5.700594572315488,0.0578271271147983,24.232895475728267,0.0004731655670338,0.0865831295588485,FTSE,TCP,0.025,,,,,
0.025,38,1448,0.0262430939226519,0.0903510265693587,0.7637313714970508,5.61024354574613,0.0178557811107579,5.700594572315488,0.0578271271147983,24.22867303206491,0.0004740138308284,0.0865854945465753,FTSE,TCP-RM,0.025,,,,,
0.025,41,1448,0.0283149171270718,0.6263998441425755,0.4286789580354658,0.0249652150949941,0.8744537687552381,0.6513650592375697,0.722034375578032,11.375018506814538,0.07745487334175,0.0826407289166679,FTSE,ACI-fixed,0.025,,,,,
0.025,108,1448,0.074585635359116,96.21863838718735,0.0,3.0640493023591944,0.0800419702987187,99.28268768954656,0.0,270.737672591904,0.0,0.1087589505613491,FTSE,Reversed-sign-control,0.025,,,,,
0.025,38,1448,0.0262430939226519,0.0903510265693587,0.7637313714970508,5.61024354574613,0.0178557811107579,5.700594572315488,0.0578271271147983,24.45547398277048,0.0004305042118548,0.0867623280325296,FTSE,CQR,0.025,,,,,
0.0163934426229508,26,1448,0.0179558011049723,0.2126602856372663,0.6446902421413291,2.9406770129540405,0.08637452351865,3.153337298591307,0.2066624177088731,18.749809463355657,0.0046077081572938,0.0647700134039905,FTSE,CQR-1s-at-effective-level,0.025,,,,0.0163934426229508,60.0
0.0491803278688525,63,1448,0.0435082872928176,1.0348009162288356,0.3090337317401982,3.245325756264947,0.0716274506543325,4.280126672493783,0.1176473914415736,22.54304772078885,0.0009648966429586,0.1313663037217821,FTSE,CQR-1s-at-effective-level,0.05,,,,0.0491803278688525,58.0
0.01,77,1448,0.0531767955801105,135.06691062716445,0.0,9.30768009667372,0.0022819524623873,144.37459072383817,0.0,589.6483264015509,0.0,0.0321443870326298,GBPUSD=X,QR-base,0.01,,,,,
0.025,29,1448,0.0200276243093922,1.5743860668031004,0.2095711920800566,1.1862604168443909,0.2760851743817475,2.760646483647492,0.2514972454911615,20.66364676117552,0.0021080684156885,0.0471534608023505,GBPUSD=X,CQR-1s,0.025,,,requested level; exchangeable split-conformal bound is listed in conformal_effective_levels.csv,,
0.025,121,1448,0.0835635359116022,127.62769018733172,0.0,4.789648411534813,0.0286312702872354,132.41733859886654,0.0,418.3529639845003,0.0,0.0560414078633443,GBPUSD=X,QR-base,0.025,,,,,
0.05,72,1448,0.0497237569060773,0.0023303275209887,0.961498300946364,0.110489334663157,0.7395877215928415,0.1128196621841457,0.945151703949987,33.991938068312855,6.751555811312926e-06,0.0712721472365839,GBPUSD=X,CQR-1s,0.05,,,requested level; exchangeable split-conformal bound is listed in conformal_effective_levels.csv,,
0.05,188,1448,0.1298342541436464,137.59134734907244,0.0,5.530600338493514,0.0186866926236219,143.12194768756595,0.0,361.26443430318864,0.0,0.0838158875842941,GBPUSD=X,QR-base,0.05,,,,,
0.01,21,1448,0.0145027624309392,2.603369750031634,0.1066367641364083,0.6185356820899983,0.4315919566313853,3.2219054321216323,0.1996972686218396,7.231692835479906,0.2999509891026947,0.0200992096279113,GBPUSD=X,GARCH-t,0.01,0.6452759793891321,1.0188047232263688,,,
0.025,43,1448,0.029696132596685,1.2369309563106992,0.2660633542116918,0.3731404051073923,0.5412974348233404,1.6100713614180917,0.4470719744297246,4.97235904719314,0.5473631517854449,0.0403933739878232,GBPUSD=X,GARCH-t,0.025,0.4511796778296905,1.0473544837321864,,,
0.05,80,1448,0.0552486187845303,0.8133201374701251,0.3671404681513208,0.0813040956919621,0.7755378583937852,0.8946242331620873,0.63934432716463,3.3390567976225825,0.7652445760045349,0.0665855629717355,GBPUSD=X,GARCH-t,0.05,0.2646328329673106,1.0409096881090218,,,
0.01,21,1448,0.0145027624309392,2.603369750031634,0.1066367641364083,0.6185356820899983,0.4315919566313853,3.2219054321216323,0.1996972686218396,9.916304912494596,0.1282211381171465,0.0205662856455667,GBPUSD=X,FHS,0.01,0.6873312561536973,1.0287061130938668,,,
0.025,42,1448,0.0290055248618784,0.907142388716636,0.3408737656812514,0.4489186451166915,0.5028489203372898,1.3560610338333277,0.5076157491562492,5.234595317871987,0.5140958096751622,0.0405376640870934,GBPUSD=X,FHS,0.025,0.4598617493232492,1.0580619682489147,,,
0.05,75,1448,0.0517955801104972,0.0971894399711388,0.755228846590973,0.3277523253567551,0.5669856073286501,0.4249417653278939,0.8085838597866617,3.685161549716049,0.7191937202972298,0.0666821521308088,GBPUSD=X,FHS,0.05,0.2664771947282162,1.0528430060855751,,,
0.01,19,1448,0.0131215469613259,1.2977494181043951,0.2546247278265576,0.5056171598816093,0.4770423341853647,1.8033665779860044,0.4058858611842206,5.753610662566839,0.4513490565773049,0.0203051164487885,GBPUSD=X,GARCH-EVT,0.01,0.6753984509204684,1.060770530716798,,,
0.025,43,1448,0.029696132596685,1.2369309563106992,0.2660633542116918,0.0690756067819506,0.7926874801127284,1.3060065630926498,0.5204802783063365,4.639466629879518,0.5908127103127663,0.0404471175527016,GBPUSD=X,GARCH-EVT,0.025,0.4553361166659537,1.0418928612394087,,,
0.05,74,1448,0.0511049723756906,0.0369632123062966,0.8475399655506343,0.0134194555090516,0.9077774673257428,0.0503826678153482,0.975123320022929,3.684778478089618,0.7192452249955144,0.0667051987554513,GBPUSD=X,GARCH-EVT,0.05,0.2669974118282432,1.0536841277402422,,,
0.01,31,1448,0.0214088397790055,14.346680050915744,0.0001520475738183,0.1543582086362107,0.694404810567159,14.501038259551954,0.000709805811849,27.734811090588675,0.0001054054393399,0.0209771462715426,GBPUSD=X,RiskMetrics,0.01,0.7799480453769418,1.1491355461964594,,,
0.025,51,1448,0.0352209944751381,5.517878878923696,0.0188230687761605,0.4484042805383978,0.503093711739858,5.966283159462094,0.0506335145157988,28.614276241628648,7.196087581984312e-05,0.0407660420474423,GBPUSD=X,RiskMetrics,0.025,0.4947431592518732,1.161529768935788,,,
0.05,76,1448,0.0524861878453038,0.1855397888503827,0.6666550323897855,0.2647558778451184,0.6068714683634208,0.4502956666955011,0.7983981801587604,15.56225855516422,0.0163066706698675,0.0665031548685747,GBPUSD=X,RiskMetrics,0.05,0.2726575189321699,1.1616369566084617,,,
0.01,32,1448,0.0220994475138121,15.924922255280087,6.590517299009946e-05,1.6804843785001822,0.1948601024428278,17.60540663378027,0.0001503261461044,100.08891516523884,0.0,0.0218801901880069,GBPUSD=X,Hist,0.01,0.8658126888913983,1.010041721979044,,,
0.025,44,1448,0.0303867403314917,1.614658832887228,0.2038381483494517,1.654014234967633,0.1984134516948452,3.268673067854861,0.1950817585005694,39.79364137508336,5.000856714287849e-07,0.0422536105185521,GBPUSD=X,Hist,0.025,0.552992215959594,1.1094678643600806,,,
0.05,77,1448,0.0531767955801105,0.3016644126757626,0.5828408601689659,9.30768009667372,0.0022819524623873,9.609344509349484,0.0081913852627023,33.494819678295904,8.419938888115652e-06,0.0688840624405147,GBPUSD=X,Hist,0.05,0.3355573601769206,1.0679774524406116,,,
0.01,77,1448,0.0531767955801105,135.06691062716445,0.0,0.3581860720018994,0.5495153745236825,135.42509669916635,0.0,317.6844800389776,0.0,0.0299249934586744,GBPUSD=X,Fixed-coefficient-control,0.01,2.0789806043860057,1.285192415560637,,,
0.025,120,1448,0.0828729281767955,125.09937858729654,0.0,0.1112019390084242,0.738779872928871,125.21058052630497,0.0,239.33347160394183,0.0,0.0487932028484757,GBPUSD=X,Fixed-coefficient-control,0.025,1.1235028623865593,1.2727480932224604,,,
0.05,170,1448,0.117403314917127,102.11597370958816,0.0,0.5909491129823436,0.4420523371372358,102.7069228225705,0.0,157.03910839460033,0.0,0.0733130550308854,GBPUSD=X,Fixed-coefficient-control,0.05,0.6458144940475609,1.2640040532803936,,,
0.025,44,1448,0.0303867403314917,1.614658832887228,0.2038381483494517,0.3049215780259828,0.5808133577807673,1.9195804109132109,0.3829732232401596,52.48969455107481,1.4863842379142511e-09,0.0445380517856023,GBPUSD=X,TCP,0.025,,,,,
0.025,44,1448,0.0303867403314917,1.614658832887228,0.2038381483494517,0.3049215780259828,0.5808133577807673,1.9195804109132109,0.3829732232401596,52.49909841706098,1.4799217407102103e-09,0.044532637570634,GBPUSD=X,TCP-RM,0.025,,,,,
0.025,47,1448,0.0324585635359116,3.0251468050929944,0.0819829011202923,0.2194733280295508,0.6394415092948418,3.2446201331225453,0.1974420675440318,44.99734702816205,4.685896892731024e-08,0.044527833127835,GBPUSD=X,ACI-fixed,0.025,,,,,
0.025,109,1448,0.0752762430939226,98.51915161504344,0.0,8.807392882176714,0.0030001241618963,107.32654449722014,0.0,374.9087444632239,0.0,0.0548283028954824,GBPUSD=X,Reversed-sign-control,0.025,,,,,
0.025,44,1448,0.0303867403314917,1.614658832887228,0.2038381483494517,0.3049215780259828,0.5808133577807673,1.9195804109132109,0.3829732232401596,52.370925632429696,1.5704665345950275e-09,0.0445421500494026,GBPUSD=X,CQR,0.025,,,,,
0.0163934426229508,29,1448,0.0200276243093922,1.1082817283676487,0.2924557678386115,1.1862604168443909,0.2760851743817475,2.29454214521204,0.3175020282102483,30.29045577432324,3.461245126890056e-05,0.0332895541192402,GBPUSD=X,CQR-1s-at-effective-level,0.025,,,,0.0163934426229508,60.0
0.0491803278688525,72,1448,0.0497237569060773,0.0091128351625549,0.9239485304477044,0.110489334663157,0.7395877215928415,0.1196021698257119,0.9419518833912496,34.54241421683394,5.284616975020917e-06,0.0704150832781034,GBPUSD=X,CQR-1s-at-effective-level,0.05,,,,0.0491803278688525,58.0
0.01,89,1448,0.06146408839779,178.12727018019052,0.0,0.0558358265620881,0.813202946364555,178.1831060067526,0.0,636.9189006668537,0.0,0.0674058876909485,Gold,QR-base,0.01,,,,,
0.025,28,1448,0.0193370165745856,2.063677115609148,0.1508457794210169,0.3248267498690325,0.5687212818743612,2.38850386547818,0.3029304818184049,13.074389655101683,0.0418697259510174,0.0883645762701441,Gold,CQR-1s,0.025,,,requested level; exchangeable split-conformal bound is listed in conformal_effective_levels.csv,,
0.025,136,1448,0.0939226519337016,167.6452733179236,0.0,0.3149375377699925,0.5746660020187402,167.9602108556936,0.0,431.5869122714613,0.0,0.1097369469584823,Gold,QR-base,0.025,,,,,
0.05,74,1448,0.0511049723756906,0.0369632123062966,0.8475399655506343,0.3977876036160523,0.5282340479114687,0.434750815922349,0.8046278488990873,43.27187692269693,1.0304931186144729e-07,0.1430637311560987,Gold,CQR-1s,0.05,,,requested level; exchangeable split-conformal bound is listed in conformal_effective_levels.csv,,
0.05,180,1448,0.1243093922651933,121.31517046893065,0.0,0.6969533873523233,0.4038092977135339,122.01212385628295,0.0,285.88708956889906,0.0,0.1622433066130184,Gold,QR-base,0.05,,,,,
0.01,26,1448,0.0179558011049723,7.489889438121221,0.0062046365505352,0.4790543360916786,0.4888509760145182,7.9689437742128995,0.01860226582551,26.220513254139124,0.0002025366188391,0.0412748993934269,Gold,GARCH-t,0.01,1.4193429925791392,0.9531942211947896,,,
0.025,58,1448,0.0400552486187845,11.418897473061342,0.0007270082487458,0.1962488015814187,0.6577658966907094,11.61514627464276,0.0030047132575706,27.96877620592391,9.5243505538134e-05,0.0808624862095923,Gold,GARCH-t,0.025,1.17611389410208,0.9813384539652764,,,
0.05,93,1448,0.0642265193370165,5.683176427575184,0.0171283312669808,0.7162363456584444,0.3973812378137972,6.399412773233628,0.0407741740641851,12.279697758018886,0.0560121726839696,0.1284501927244995,Gold,GARCH-t,0.05,0.9343813411712534,1.0357966328899224,,,
0.01,26,1448,0.0179558011049723,7.489889438121221,0.0062046365505352,0.4790543360916786,0.4888509760145182,7.9689437742128995,0.01860226582551,49.99557563856833,4.710679624153613e-09,0.042236217218806,Gold,FHS,0.01,1.463028790255511,1.0122935510788509,,,
0.025,48,1448,0.0331491712707182,3.5845234368507306,0.0583201422222887,0.1038000555522558,0.7473162137819589,3.6883234924029855,0.1581578417504413,24.65287629992883,0.0003958518566166,0.0804479393586533,Gold,FHS,0.025,1.1754112929061131,1.0578716905860035,,,
0.05,81,1448,0.055939226519337,1.0372205808864905,0.3084687734416099,0.0521452324438769,0.8193715867207758,1.0893658133303674,0.5800256764586916,8.952225516061839,0.1762827556400517,0.1286630477171509,Gold,FHS,0.05,0.9333261909609968,1.0526023498681398,,,
0.01,24,1448,0.0165745856353591,5.27706398029683,0.021608155698751,0.6696363855336926,0.4131784082982185,5.946700365830523,0.0511317224440419,29.586234871927115,4.710577786781744e-05,0.0411324323563534,Gold,GARCH-EVT,0.01,1.4334039900841804,1.0605344271792374,,,
0.025,44,1448,0.0303867403314917,1.614658832887228,0.2038381483494517,0.0990418120480853,0.7529825410208136,1.7137006449353134,0.4244970076094738,23.31926330165403,0.0006963055678859,0.0798745227434744,Gold,GARCH-EVT,0.025,1.1639022765620215,1.0804235506622712,,,
0.05,79,1448,0.0545580110497237,0.6158823335703794,0.4325815650686512,0.1170624075631394,0.7322426462169794,0.7329447411335188,0.6931752882583282,8.222149923596977,0.2222756838121512,0.128339922408514,Gold,GARCH-EVT,0.05,0.9299266635383884,1.0623814810706145,,,
0.01,40,1448,0.0276243093922651,30.70592111883959,3.002474335822569e-08,0.0110321970360587,0.9163486187488028,30.71695331587565,2.137461677653718e-07,64.84548311832934,4.638955886093754e-12,0.0413930951483292,Gold,RiskMetrics,0.01,1.5414176080464617,1.1450306719240002,,,
0.025,57,1448,0.0393646408839779,10.46306679480395,0.0012178492780069,0.9303455131882288,0.3347731597880813,11.39341230799218,0.0033570047232625,24.931718991613675,0.0003515383007788,0.0789784570527786,Gold,RiskMetrics,0.025,1.185748180964008,1.1857139970612036,,,
0.05,79,1448,0.0545580110497237,0.6158823335703794,0.4325815650686512,0.1170624075631394,0.7322426462169794,0.7329447411335188,0.6931752882583282,5.853961535729836,0.4397468281808606,0.1263386161913215,Gold,RiskMetrics,0.05,0.9180450041400298,1.1951491647781922,,,
0.01,28,1448,0.0193370165745856,10.016337249122952,0.0015515771997002,0.3248267498690325,0.5687212818743612,10.341163998991984,0.0056812613655934,50.685045138724114,3.426039896226029e-09,0.0414779537493615,Gold,Hist,0.01,1.4623743000881684,1.0731270391704288,,,
0.025,48,1448,0.0331491712707182,3.5845234368507306,0.0583201422222887,0.1038000555522558,0.7473162137819589,3.6883234924029855,0.1581578417504413,21.94408928188777,0.0012394463432886,0.0795961181079052,Gold,Hist,0.025,1.1532240390666388,1.0853776147460448,,,
0.05,88,1448,0.0607734806629834,3.3205551230336745,0.0684187231369014,0.0267316472641141,0.8701262243165303,3.3472867702977886,0.1875624569792926,8.042977444434062,0.2349715527401908,0.1283056062770584,Gold,Hist,0.05,0.9229791030273812,1.0294482662665818,,,
0.01,80,1448,0.0552486187845303,145.48265157776797,0.0,0.5735392925101905,0.448855913546944,146.05619087027816,0.0,345.8967882550896,0.0,0.0599243001885722,Gold,Fixed-coefficient-control,0.01,3.1293942582594023,1.3376429668125809,,,
0.025,110,1448,0.0759668508287292,100.83950737627411,0.0,0.3569431357915391,0.5502088605091497,101.19645051206568,0.0,177.29617938620908,0.0,0.0942620335675127,Gold,Fixed-coefficient-control,0.025,1.916171251344866,1.3503504840612883,,,
0.05,153,1448,0.1056629834254143,72.57647787284927,0.0,0.1092921293792414,0.7409514799458539,72.68577000222851,1.1102230246251563e-16,114.02979971931038,0.0,0.1376615875129026,Gold,Fixed-coefficient-control,0.05,1.3152972270179883,1.3340547973087424,,,
0.025,46,1448,0.0317679558011049,2.5097541278688738,0.1131435831444552,1.345296726465108,0.2461020353914921,3.8550508543339816,0.1455078230474257,19.8077388630229,0.0029962148045477,0.0841066636005492,Gold,TCP,0.025,,,,,
0.025,46,1448,0.0317679558011049,2.5097541278688738,0.1131435831444552,1.345296726465108,0.2461020353914921,3.8550508543339816,0.1455078230474257,19.80487834703127,0.0029997226967282,0.0840900111913046,Gold,TCP-RM,0.025,,,,,
0.025,51,1448,0.0352209944751381,5.517878878923696,0.0188230687761605,2.197943782904815,0.1381949710511865,7.715822661828511,0.0211120495893353,37.42325257903379,1.4560462612278613e-06,0.0850465074078808,Gold,ACI-fixed,0.025,,,,,
0.025,125,1448,0.0863259668508287,137.91996677802683,0.0,0.0721729200731715,0.7881988920202433,137.9921396981,0.0,378.10962121469856,0.0,0.1063834090533158,Gold,Reversed-sign-control,0.025,,,,,
0.025,46,1448,0.0317679558011049,2.5097541278688738,0.1131435831444552,1.345296726465108,0.2461020353914921,3.8550508543339816,0.1455078230474257,19.758642478950645,0.0030569812237046,0.0840860337341079,Gold,CQR,0.025,,,,,
0.0163934426229508,28,1448,0.0193370165745856,0.7360069449888478,0.3909430061704034,0.3248267498690325,0.5687212818743612,1.0608336948578805,0.5883596623415017,17.750607837069833,0.006886619130237,0.0624200134844965,Gold,CQR-1s-at-effective-level,0.025,,,,0.0163934426229508,60.0
0.0491803278688525,74,1448,0.0511049723756906,0.1133126907956816,0.7364037510245223,0.3977876036160523,0.5282340479114687,0.511100294411734,0.7744902970623138,44.03900038157672,7.261614121123473e-08,0.1414194963323997,Gold,CQR-1s-at-effective-level,0.05,,,,0.0491803278688525,58.0
0.01,98,1448,0.0676795580110497,212.7144346945983,0.0,0.8837510150127628,0.3471763607847457,213.59818570961107,0.0,704.7948450921232,0.0,0.0343266087186102,JPYUSD=X,QR-base,0.01,,,,,
0.025,26,1448,0.0179558011049723,3.2634621206274588,0.070839415854975,0.9514957403445125,0.3293388615100875,4.214957860971971,0.121544001380094,14.127664863502506,0.0282421370548502,0.042589820193456,JPYUSD=X,CQR-1s,0.025,,,requested level; exchangeable split-conformal bound is listed in conformal_effective_levels.csv,,
0.025,143,1448,0.098756906077348,187.59367428451125,0.0,0.0646148472227423,0.7993452943004211,187.658289131734,0.0,442.4875662479852,0.0,0.0548048252126976,JPYUSD=X,QR-base,0.025,,,,,
0.05,84,1448,0.0580110497237569,1.8646591658441167,0.1720880274362052,2.400714135013118,0.1212798743615328,4.2653733008572345,0.1185184480912838,27.916719692446723,9.741726544731932e-05,0.068216625770064,JPYUSD=X,CQR-1s,0.05,,,requested level; exchangeable split-conformal bound is listed in conformal_effective_levels.csv,,
0.05,192,1448,0.1325966850828729,146.02467988898923,0.0,0.115330910639841,0.7341547279218699,146.14001079962907,0.0,298.2600750235012,0.0,0.0807449541488218,JPYUSD=X,QR-base,0.05,,,,,
0.01,21,1448,0.0145027624309392,2.603369750031634,0.1066367641364083,1.0335295361497003,0.309331120410654,3.6368992861813343,0.1622771435000779,9.781900299198597,0.1341422619154972,0.0186125863845896,JPYUSD=X,GARCH-t,0.01,0.6008542553925299,0.9513752209775496,,,
0.025,43,1448,0.029696132596685,1.2369309563106992,0.2660633542116918,0.3731404051073923,0.5412974348233404,1.6100713614180917,0.4470719744297246,4.704967301254173,0.5821708739494877,0.0384344230558872,JPYUSD=X,GARCH-t,0.025,0.4051924951914096,0.9976410910234444,,,
0.05,73,1448,0.0504143646408839,0.0052204385228151,0.9424008840321332,1.006711434012573,0.3156919686819304,1.011931872535388,0.602922908958621,10.90394955521743,0.0913907373602938,0.0631279200592255,JPYUSD=X,GARCH-t,0.05,0.2099296173531111,1.0405970236365094,,,
0.01,24,1448,0.0165745856353591,5.27706398029683,0.021608155698751,0.8095956580909558,0.3682398215005857,6.086659638387786,0.0476758728562767,25.488170555606995,0.0002772099291608,0.0190884737440807,JPYUSD=X,FHS,0.01,0.6474237997607628,1.0208666709128993,,,
0.025,40,1448,0.0276243093922651,0.3958640892072997,0.5292329808102174,0.0110321970360587,0.9163486187488028,0.4068962862433585,0.8159125139015966,3.781989431416996,0.7061509279776402,0.0386859796037488,JPYUSD=X,FHS,0.025,0.415563111390807,1.079774122424657,,,
0.05,85,1448,0.0587016574585635,2.191408162106786,0.1387823851485384,1.0311106053417234,0.3098979611074111,3.222518767448509,0.1996360373163869,11.113671325138842,0.0849261766969716,0.063026548949595,JPYUSD=X,FHS,0.05,0.2056985658144439,1.0208098147867035,,,
0.01,21,1448,0.0145027624309392,2.603369750031634,0.1066367641364083,0.6185356820899983,0.4315919566313853,3.2219054321216323,0.1996972686218396,11.248911965154068,0.0809814820586204,0.0190401632894933,JPYUSD=X,GARCH-EVT,0.01,0.6447806381716589,1.061493300201025,,,
0.025,40,1448,0.0276243093922651,0.3958640892072997,0.5292329808102174,0.0110321970360587,0.9163486187488028,0.4068962862433585,0.8159125139015966,3.691355840556112,0.7183607700532808,0.0385194659800866,JPYUSD=X,GARCH-EVT,0.025,0.4106161819681828,1.0765735996505257,,,
0.05,79,1448,0.0545580110497237,0.6158823335703794,0.4325815650686512,0.4951437575138016,0.481641720341701,1.111026091084181,0.5737778115214967,11.110462627099876,0.085021861705051,0.0628586831144812,JPYUSD=X,GARCH-EVT,0.05,0.2029627625225813,1.0431536260181844,,,
0.01,28,1448,0.0193370165745856,10.016337249122952,0.0015515771997002,0.3248267498690325,0.5687212818743612,10.341163998991984,0.0056812613655934,17.665342004653862,0.0071252759357454,0.0183497617764715,JPYUSD=X,RiskMetrics,0.01,0.6785216770694548,1.0882433735356136,,,
0.025,45,1448,0.0310773480662983,2.0392696703694817,0.1532832248510384,0.2440599270432812,0.6212890766873334,2.283329597412763,0.3192870304746268,7.057832342809573,0.3155320168965329,0.0370477436645305,JPYUSD=X,RiskMetrics,0.025,0.4010428673151621,1.1166609162001495,,,
0.05,76,1448,0.0524861878453038,0.1855397888503827,0.6666550323897855,0.2977225495118318,0.5853137128074,0.4832623383622145,0.7853457838692572,8.61221345612605,0.1965899049924722,0.0616242081048008,JPYUSD=X,RiskMetrics,0.05,0.196999670001585,1.1218721645326168,,,
0.01,28,1448,0.0193370165745856,10.016337249122952,0.0015515771997002,0.3248267498690325,0.5687212818743612,10.341163998991984,0.0056812613655934,32.1651367694191,1.517020148245063e-05,0.0215083510877905,JPYUSD=X,Hist,0.01,0.8633010096564446,1.1303566978675186,,,
0.025,60,1448,0.0414364640883977,13.437745275374624,0.0002466118373695,2.1832412382999564,0.1395203593575318,15.62098651367458,0.000405458003555,48.18435448204959,1.085516154741839e-08,0.0416181549950667,JPYUSD=X,Hist,0.025,0.5566734766083896,1.0799276904966115,,,
0.05,87,1448,0.0600828729281767,2.919625533859076,0.0875081695425381,2.593506107489816,0.1073025714553705,5.513131641348892,0.0635094972881278,18.79281015506421,0.0045282366463937,0.066427925652946,JPYUSD=X,Hist,0.05,0.3069840592423716,1.097524802286329,,,
0.01,85,1448,0.0587016574585635,163.36754831208646,0.0,1.0311106053417234,0.3098979611074111,164.39865891742818,0.0,415.9641721321113,0.0,0.0269960649760167,JPYUSD=X,Fixed-coefficient-control,0.01,1.9737407703533705,1.217793141117383,,,
0.025,127,1448,0.0877071823204419,143.1716952972632,0.0,0.0023224528573564,0.9615633582089314,143.17401775012056,0.0,250.1719716875862,0.0,0.0460634167451249,JPYUSD=X,Fixed-coefficient-control,0.025,1.0881051197634948,1.2121532932528185,,,
0.05,170,1448,0.117403314917127,102.11597370958816,0.0,0.0670385138607798,0.7956985347794655,102.18301222344894,0.0,154.4322499116818,0.0,0.0698556105637135,JPYUSD=X,Fixed-coefficient-control,0.05,0.6035760869069113,1.2458665012578345,,,
0.025,43,1448,0.029696132596685,1.2369309563106992,0.2660633542116918,0.3731404051073923,0.5412974348233404,1.6100713614180917,0.4470719744297246,16.83678340224902,0.0099021825598469,0.0398418882837817,JPYUSD=X,TCP,0.025,,,,,
0.025,43,1448,0.029696132596685,1.2369309563106992,0.2660633542116918,0.3731404051073923,0.5412974348233404,1.6100713614180917,0.4470719744297246,16.703867850795937,0.0104354596594349,0.0398253300889992,JPYUSD=X,TCP-RM,0.025,,,,,
0.025,48,1448,0.0331491712707182,3.5845234368507306,0.0583201422222887,0.2695235249244661,0.6036515749629348,3.8540469617751967,0.145580878491247,27.27501805487346,0.0001285972570774,0.0411613643108711,JPYUSD=X,ACI-fixed,0.025,,,,,
0.025,137,1448,0.0946132596685082,170.4471878167177,0.0,7.919976155790209e-05,0.9928993800896244,170.44726701647926,0.0,398.6758327192976,0.0,0.0554758233884131,JPYUSD=X,Reversed-sign-control,0.025,,,,,
0.025,43,1448,0.029696132596685,1.2369309563106992,0.2660633542116918,0.3731404051073923,0.5412974348233404,1.6100713614180917,0.4470719744297246,17.04243623406583,0.0091285436932314,0.0399262935017516,JPYUSD=X,CQR,0.025,,,,,
0.0163934426229508,26,1448,0.0179558011049723,0.2126602856372663,0.6446902421413291,0.9514957403445125,0.3293388615100875,1.1641560259817787,0.5587360985083982,17.20779788881901,0.0085491426262276,0.0298007319397578,JPYUSD=X,CQR-1s-at-effective-level,0.025,,,,0.0163934426229508,60.0
0.0491803278688525,84,1448,0.0580110497237569,2.288843498570692,0.1303069856123471,2.400714135013118,0.1212798743615328,4.68955763358381,0.0958684042668446,28.79195640138338,6.660686881421185e-05,0.0673990315201167,JPYUSD=X,CQR-1s-at-effective-level,0.05,,,,0.0491803278688525,58.0
0.01,58,1448,0.0400552486187845,75.26504984687143,0.0,1.0262144791793162,0.3110494389804059,76.29126432605075,0.0,227.4981764193737,0.0,0.37313039859714,LTC-USD,QR-base,0.01,,,,,
0.025,23,1448,0.0158839779005524,5.659048529412015,0.0173655411649485,0.7430098357455961,0.388698423028915,6.402058365157611,0.040720273808759,15.857608051778532,0.014538994554848,0.6342837678189153,LTC-USD,CQR-1s,0.025,,,requested level; exchangeable split-conformal bound is listed in conformal_effective_levels.csv,,
0.025,110,1448,0.0759668508287292,100.83950737627411,0.0,0.8542880584797103,0.3553420903627495,101.69379543475384,0.0,308.42827415362365,0.0,0.6368702903705578,LTC-USD,QR-base,0.025,,,,,
0.05,74,1448,0.0511049723756906,0.0369632123062966,0.8475399655506343,0.3977876036160523,0.5282340479114687,0.434750815922349,0.8046278488990873,50.130780498935934,4.425644739569634e-09,0.8630406539364935,LTC-USD,CQR-1s,0.05,,,requested level; exchangeable split-conformal bound is listed in conformal_effective_levels.csv,,
0.05,166,1448,0.1146408839779005,94.80585861363846,0.0,0.0001270826228392,0.9910055637536064,94.8059856962613,0.0,256.0301014838942,0.0,0.8906076373257897,LTC-USD,QR-base,0.05,,,,,
0.01,14,1448,0.0096685082872928,0.0162510997340095,0.8985606589868602,0.2735563406341725,0.6009560643206435,0.289807440368182,0.865105581307301,5.857142208031339,0.4393820593929621,0.2520874340319504,LTC-USD,GARCH-t,0.01,3.187192510383525,0.8387570822610239,,,
0.025,39,1448,0.0269337016574585,0.2167539985727131,0.6415244174799324,2.160787715580568,0.1415720981757477,2.3775417141532813,0.304595425382327,2.7174442509021475,0.8433825450239826,0.4810078417051699,LTC-USD,GARCH-t,0.025,2.9179162011564688,0.8931407364828832,,,
